,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
449,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://shibidp.its.virginia.edu/idp/profile/Authn/Duo/2FA/authorize?conversation=e1s4,91,0,Duo Security - Two-Factor Authentication,22:56:47
450,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://api-58663eb0.duosecurity.com/oauth/v1/authorize?scope=openid&nonce=115a8b0975597cbebf46c7ff853c854cffac&response_type=code&redirect_uri=https%3A%2F%2Fshibidp.its.virginia.edu%2Fidp%2Fprofile%2FAuthn%2FDuo%2F2FA%2Fduo-callback&client_id=DIN5ZJPGBVG4QY4FIVGQ&request=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJkdW9fdW5hbWUiOiJlcWs5dmIiLCJzY29wZSI6Im9wZW5pZCIsInJlc3BvbnNlX3R5cGUiOiJjb2RlIiwicmVkaXJlY3RfdXJpIjoiaHR0cHM6Ly9zaGliaWRwLml0cy52aXJnaW5pYS5lZHUvaWRwL3Byb2ZpbGUvQXV0aG4vRHVvLzJGQS9kdW8tY2FsbGJhY2siLCJzdGF0ZSI6IjliYjljOTY0ZTQ2NGE3Njg5YmE0ZGZmNWJmNzBlMmFmLjY1MzE3MzM0IiwiZXhwIjoxNzM2NDY3MDA2LCJjbGllbnRfaWQiOiJESU41WkpQR0JWRzRRWTRGSVZHUSJ9.M3DALBcD5LrZP8lBXfYaR6cHwiSwtIY4erkQQJ5WpSIqqGeQW5NEBDCW49wmrLLpGQFiwJ7jH4sQ_MGnCS7QwA,1,0,Duo Security - Two-Factor Authentication,22:56:47
451,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://api-58663eb0.duosecurity.com/frame/frameless/v4/auth?sid=frameless-5ada3971-2e0d-4b7e-b563-1e462277b313&tx=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJkdW9fdW5hbWUiOiJlcWs5dmIiLCJzY29wZSI6Im9wZW5pZCIsInJlc3BvbnNlX3R5cGUiOiJjb2RlIiwicmVkaXJlY3RfdXJpIjoiaHR0cHM6Ly9zaGliaWRwLml0cy52aXJnaW5pYS5lZHUvaWRwL3Byb2ZpbGUvQXV0aG4vRHVvLzJGQS9kdW8tY2FsbGJhY2siLCJzdGF0ZSI6IjliYjljOTY0ZTQ2NGE3Njg5YmE0ZGZmNWJmNzBlMmFmLjY1MzE3MzM0IiwiZXhwIjoxNzM2NDY3MDA2LCJjbGllbnRfaWQiOiJESU41WkpQR0JWRzRRWTRGSVZHUSJ9.M3DALBcD5LrZP8lBXfYaR6cHwiSwtIY4erkQQJ5WpSIqqGeQW5NEBDCW49wmrLLpGQFiwJ7jH4sQ_MGnCS7QwA&req-trace-group=11159ea1ff9b30db0c5bc01e,1,0,Duo Security - Two-Factor Authentication,22:56:47
452,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://api-58663eb0.duosecurity.com/frame/v4/preauth/healthcheck?sid=frameless-5ada3971-2e0d-4b7e-b563-1e462277b313,1,0,Duo Security,22:56:48
453,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://in.virginia.edu/sis,3,0,SIS Home,22:56:40
454,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://shibidp.its.virginia.edu/idp/Authn/RemoteUser?conversation=e1s3,185,0,Duo Security - Two-Factor Authentication,22:56:47
455,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=uva+sis&rlz=1C1ONGR_enUS970US970&oq=uva+sis&gs_lcrp=EgZjaHJvbWUqDwgAEEUYOxiDARixAxiABDIPCAAQRRg7GIMBGLEDGIAEMg0IARAAGIMBGLEDGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgcIBBAAGIAEMgYIBRBFGDwyBggGEEUYPDIGCAcQRRg80gEHODUwajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,1,0,uva sis - Google Search,22:56:39
456,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.gosugamers.net/lol/news/74103-league-of-legends-season-2025-begins-with-new-champion-mel-medarda-and-noxian-domination,5,0,League of Legends Season 2025 Begins With New Champion Mel Medarda and Noxian Domination | GosuGamers,03:04:56
457,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox,328,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",22:56:22
458,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://drive.google.com/file/d/1dDv8Fb5sVo0i1bsSnQm2fmti6azhO0hy/view,3,0,Presentation 8.pdf - Google Drive,02:20:44
459,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://drive.google.com/file/d/1QfkxlEPbitBN3H1LAsQozkYVzkBghI5b/view?usp=drive_link,1,0,Presentation 9.pdf - Google Drive,02:21:21
460,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://drive.google.com/file/d/1QfkxlEPbitBN3H1LAsQozkYVzkBghI5b/view,3,0,Presentation 9.pdf - Google Drive,02:21:22
461,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://drive.google.com/file/d/1QfkxlEPbitBN3H1LAsQozkYVzkBghI5b/view,3,0,Presentation 9.pdf - Google Drive,02:21:22
462,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://drive.google.com/file/d/1QfkxlEPbitBN3H1LAsQozkYVzkBghI5b/view,3,0,Presentation 9.pdf - Google Drive,02:21:22
463,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://docs.google.com/forms/u/0/d/e/1FAIpQLSeIpbGK6rl4AyLukMu8PW16ZsNCc6LD7RXCOsot_dkAESbEVg/formResponse,11,0,Slide Rating Survey,02:22:16
464,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://docs.google.com/forms/u/0/d/e/1FAIpQLSeIpbGK6rl4AyLukMu8PW16ZsNCc6LD7RXCOsot_dkAESbEVg/formResponse,11,0,Slide Rating Survey,02:22:17
465,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://docs.google.com/forms/u/0/d/e/1FAIpQLSeIpbGK6rl4AyLukMu8PW16ZsNCc6LD7RXCOsot_dkAESbEVg/formResponse,11,0,Slide Rating Survey,02:22:17
466,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=mel+medarda+champion&rlz=1C1ONGR_enUS970US970&oq=mel+med&gs_lcrp=EgZjaHJvbWUqDQgCEAAYgwEYsQMYgAQyDQgAEAAYgwEYsQMYgAQyBggBEEUYOTINCAIQABiDARixAxiABDINCAMQABiDARixAxiABDINCAQQABiDARixAxiABDIKCAUQABixAxiABDIQCAYQABiDARixAxiABBiKBTIQCAcQABiDARixAxiABBiKBTIGCAgQABgDMgcICRAAGIAE0gEIMjM3NmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,mel medarda champion - Google Search,03:04:40
467,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=mel+medarda+champion&rlz=1C1ONGR_enUS970US970&oq=mel+med&gs_lcrp=EgZjaHJvbWUqDQgCEAAYgwEYsQMYgAQyDQgAEAAYgwEYsQMYgAQyBggBEEUYOTINCAIQABiDARixAxiABDINCAMQABiDARixAxiABDINCAQQABiDARixAxiABDIKCAUQABixAxiABDIQCAYQABiDARixAxiABBiKBTIQCAcQABiDARixAxiABBiKBTIGCAgQABgDMgcICRAAGIAE0gEIMjM3NmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,mel medarda champion - Google Search,03:04:41
468,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=mel+medarda+champion&rlz=1C1ONGR_enUS970US970&oq=mel+med&gs_lcrp=EgZjaHJvbWUqDQgCEAAYgwEYsQMYgAQyDQgAEAAYgwEYsQMYgAQyBggBEEUYOTINCAIQABiDARixAxiABDINCAMQABiDARixAxiABDINCAQQABiDARixAxiABDIKCAUQABixAxiABDIQCAYQABiDARixAxiABBiKBTIQCAcQABiDARixAxiABBiKBTIGCAgQABgDMgcICRAAGIAE0gEIMjM3NmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8#vhid=zephyr:0&vssid=atritem-https://www.gosugamers.net/lol/news/74103-league-of-legends-season-2025-begins-with-new-champion-mel-medarda-and-noxian-domination,1,0,mel medarda champion - Google Search,03:04:43
469,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.gosugamers.net/lol/news/74103-league-of-legends-season-2025-begins-with-new-champion-mel-medarda-and-noxian-domination,5,0,League of Legends Season 2025 Begins With New Champion Mel Medarda and Noxian Domination | GosuGamers,03:04:44
470,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.gosugamers.net/lol/news/74103-league-of-legends-season-2025-begins-with-new-champion-mel-medarda-and-noxian-domination,5,0,League of Legends Season 2025 Begins With New Champion Mel Medarda and Noxian Domination | GosuGamers,03:04:44
471,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.gosugamers.net/lol/news/74103-league-of-legends-season-2025-begins-with-new-champion-mel-medarda-and-noxian-domination,5,0,League of Legends Season 2025 Begins With New Champion Mel Medarda and Noxian Domination | GosuGamers,03:04:46
472,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://api-58663eb0.duosecurity.com/frame/frameless/v4/auth?sid=frameless-5ada3971-2e0d-4b7e-b563-1e462277b313&tx=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJkdW9fdW5hbWUiOiJlcWs5dmIiLCJzY29wZSI6Im9wZW5pZCIsInJlc3BvbnNlX3R5cGUiOiJjb2RlIiwicmVkaXJlY3RfdXJpIjoiaHR0cHM6Ly9zaGliaWRwLml0cy52aXJnaW5pYS5lZHUvaWRwL3Byb2ZpbGUvQXV0aG4vRHVvLzJGQS9kdW8tY2FsbGJhY2siLCJzdGF0ZSI6IjliYjljOTY0ZTQ2NGE3Njg5YmE0ZGZmNWJmNzBlMmFmLjY1MzE3MzM0IiwiZXhwIjoxNzM2NDY3MDA2LCJjbGllbnRfaWQiOiJESU41WkpQR0JWRzRRWTRGSVZHUSJ9.M3DALBcD5LrZP8lBXfYaR6cHwiSwtIY4erkQQJ5WpSIqqGeQW5NEBDCW49wmrLLpGQFiwJ7jH4sQ_MGnCS7QwA,1,0,Duo Security - Two-Factor Authentication,22:56:49
473,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.gosugamers.net/lol/news/74103-league-of-legends-season-2025-begins-with-new-champion-mel-medarda-and-noxian-domination,5,0,League of Legends Season 2025 Begins With New Champion Mel Medarda and Noxian Domination | GosuGamers,03:04:56
474,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.fairfaxicearena.com/freestyle.html,3,0,Fairfax Ice Arena Freestyle Training,04:37:04
475,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://clients.mindbodyonline.com/classic/ws?studioid=47692&stype=-7&sTG=2&sView=week&sLoc=1&sTrn=2,4,0,Fairfax Ice Arena,04:37:21
476,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://clients.mindbodyonline.com/classic/mainclass?studioid=47692&tg=2&vt=&lvl=&stype=-7&view=week&trn=2&page=&catid=&prodid=&date=1%2f8%2f2025&classid=0&prodGroupId=&sSU=&optForwardingLink=&qParam=&justloggedin=&nLgIn=&pMode=0&loc=1,2,0,Fairfax Ice Arena,04:37:22
477,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://clients.mindbodyonline.com/asp/su1.asp?fl=true&tabID=2,3,0,Fairfax Ice Arena,04:37:24
478,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://clients.mindbodyonline.com/ASP/main_info.asp?studioid=47692&tg=&vt=&lvl=&stype=&view=&trn=0&page=&catid=&prodid=&date=1%2f8%2f2025&classid=0&prodGroupId=&sSU=&optForwardingLink=&qParam=&justloggedin=true&nLgIn=&pMode=0&loc=1,1,0,Fairfax Ice Arena,04:37:37
479,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://clients.mindbodyonline.com/classic/mainclass?fl=true&tabID=7,3,0,Fairfax Ice Arena,04:37:43
480,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://mail.google.com/mail/?tab=rm&authuser=0&ogbl,98,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",22:56:21
481,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://mail.google.com/mail/u/0/?tab=rm&authuser=0&ogbl,98,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",22:56:21
482,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://mail.google.com/mail/u/0/?tab=rm&ogbl,101,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",22:56:21
483,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQZSZHnVllQsDKtrwKwWTdCKQSB,1,0,IMPORTANT: Spring 2025 Enrollment Deadline Information - eqk9vb@virginia.edu - UVa Mail,22:56:24
484,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://api-58663eb0.duosecurity.com/frame/v4/auth/prompt?sid=frameless-5ada3971-2e0d-4b7e-b563-1e462277b313,1,0,Duo Security,22:56:50
485,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox,328,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",22:57:21
486,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://shibidp.its.virginia.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s4&_eventId_proceed=1,71,0,NetBadge Message - Saving Session Information...,22:56:58
487,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://na2.docusign.net/Signing/?insession=1&ti=a2b2bcc8404b4ee6af084a9272f17eba,1,0,Review and sign document(s) | Docusign,23:00:19
488,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=uva+masters+breadths&rlz=1C1ONGR_enUS970US970&oq=uva+masters+breadths&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigAdIBCDU5NTFqMGo3qAIIsAIB&sourceid=chrome&ie=UTF-8,2,0,uva masters breadths - Google Search,23:01:34
